task_column,benchmark,task_id,observed_count,missing_count,missing_fraction,observed_mean,observed_std,observed_min,observed_max,imputed_mean,imputed_normalized_mean,imputed_normalized_std,strength_correlation,difficulty_tier,negative_count,gt_one_count
mmmlu/mmmlu-de-de-00021,mmmlu,mmmlu-de-de-00021,16,0,0.0,0.275,0.3381937314617171,0.0,1.0,0.275,0.45833333333333337,0.5636562191028618,0.4920592516815571,hard,0,0
mmmlu/mmmlu-de-de-00022,mmmlu,mmmlu-de-de-00022,16,0,0.0,0.6875,0.4060095442227929,0.0,1.0,0.6875,-0.48076923076923084,0.624630068035066,-0.09308956470373148,medium,0,0
mmmlu/mmmlu-de-de-00023,mmmlu,mmmlu-de-de-00023,16,0,0.0,0.6124999999999999,0.41514304763539034,0.0,1.0,0.6124999999999999,-0.23437500000000006,0.5189288095442379,0.06625154713825848,medium,0,0
mmmlu/mmmlu-de-de-00024,mmmlu,mmmlu-de-de-00024,16,0,0.0,0.575,0.4465142774872938,0.0,1.0,0.575,-0.2647058823529413,0.5253109146909338,0.03972228574365328,medium,0,0
mmmlu/mmmlu-de-de-00025,mmmlu,mmmlu-de-de-00025,16,0,0.0,0.6375,0.3950870157319777,0.0,1.0,0.6375,-0.25000000000000017,0.6078261780491965,0.13778467362039676,medium,0,0
mmmlu/mmmlu-de-de-00026,mmmlu,mmmlu-de-de-00026,16,0,0.0,0.6000000000000001,0.4301162633521313,0.0,1.0,0.6000000000000001,-0.23529411764705893,0.5060191333554487,0.012573270008368949,medium,0,0
mmmlu/mmmlu-de-de-00027,mmmlu,mmmlu-de-de-00027,16,0,0.0,0.575,0.4683748498798799,0.0,1.0,0.575,-0.32500000000000007,0.4683748498798798,0.09542101499343424,medium,0,0
mmmlu/mmmlu-de-de-00028,mmmlu,mmmlu-de-de-00028,16,0,0.0,0.375,0.4235268586524354,0.0,1.0,0.375,0.20588235294117646,0.49826689253227685,0.35973321176996403,medium,0,0
mmmlu/mmmlu-de-de-00029,mmmlu,mmmlu-de-de-00029,16,0,0.0,0.625,0.40543186850567137,0.0,1.0,0.625,-0.2692307692307694,0.6237413361625713,-0.010051582641639271,medium,0,0
mmmlu/mmmlu-en-us-00030,mmmlu,mmmlu-en-us-00030,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
mmmlu/mmmlu-en-us-00031,mmmlu,mmmlu-en-us-00031,16,0,0.0,0.21249999999999997,0.32763356055202897,0.0,1.0,0.21249999999999997,0.8499999999999999,1.3105342422081159,0.2417565317882544,hard,0,0
mmmlu/mmmlu-en-us-00032,mmmlu,mmmlu-en-us-00032,16,0,0.0,0.5,0.5,0.0,1.0,0.5,0.0,0.5,0.04040959324198764,medium,0,0
mmmlu/mmmlu-en-us-00033,mmmlu,mmmlu-en-us-00033,16,0,0.0,0.625,0.3992179855667828,0.0,1.0,0.625,-0.1249999999999999,0.6653633092779714,0.007657444566272283,medium,0,0
mmmlu/mmmlu-en-us-00034,mmmlu,mmmlu-en-us-00034,16,0,0.0,0.575,0.46300647943630335,0.0,1.0,0.575,-0.32500000000000007,0.4630064794363033,0.006855714374544277,medium,0,0
mmmlu/mmmlu-en-us-00035,mmmlu,mmmlu-en-us-00035,16,0,0.0,0.5625,0.41363480269435743,0.0,1.0,0.5625,0.07812500000000003,0.5170435033679468,0.009227405455787712,medium,0,0
mmmlu/mmmlu-en-us-00036,mmmlu,mmmlu-en-us-00036,16,0,0.0,0.575,0.40543186850567137,0.0,1.0,0.575,0.09375000000000003,0.5067898356320892,0.0005048546522175276,medium,0,0
mmmlu/mmmlu-en-us-00037,mmmlu,mmmlu-en-us-00037,16,0,0.0,0.6625,0.3982383080518498,0.0,1.0,0.6625,-0.3653846153846155,0.612674320079769,-0.06921270252737158,medium,0,0
mmmlu/mmmlu-en-us-00038,mmmlu,mmmlu-en-us-00038,16,0,0.0,0.4625,0.41060169264142105,0.0,1.0,0.4625,0.06249999999999996,0.41060169264142105,0.4732495813077951,medium,0,0
mmmlu/mmmlu-en-us-00039,mmmlu,mmmlu-en-us-00039,16,0,0.0,0.4875,0.4897384506039933,0.0,1.0,0.4875,0.08749999999999998,0.4897384506039933,0.033989044866518915,medium,0,0
mmmlu/mmmlu-es-la-00040,mmmlu,mmmlu-es-la-00040,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
mmmlu/mmmlu-es-la-00041,mmmlu,mmmlu-es-la-00041,16,0,0.0,0.30000000000000004,0.36055512754639896,0.0,1.0,0.30000000000000004,0.16666666666666674,0.6009252125773316,0.3477274698087851,medium,0,0
mmmlu/mmmlu-es-la-00042,mmmlu,mmmlu-es-la-00042,16,0,0.0,0.6124999999999999,0.4090767042988393,0.0,1.0,0.6124999999999999,-0.13461538461538455,0.6293487758443682,0.004656141437109188,medium,0,0
mmmlu/mmmlu-es-la-00043,mmmlu,mmmlu-es-la-00043,16,0,0.0,0.5625,0.4428247395979588,0.0,1.0,0.5625,-0.13749999999999996,0.44282473959795876,0.10584497764367555,medium,0,0
mmmlu/mmmlu-es-la-00044,mmmlu,mmmlu-es-la-00044,16,0,0.0,0.6875,0.3805834336909582,0.0,1.0,0.6875,-0.47222222222222243,0.8457409637576851,0.0064034302298520895,medium,0,0
mmmlu/mmmlu-es-la-00045,mmmlu,mmmlu-es-la-00045,16,0,0.0,0.08750000000000001,0.2117634293262177,0.0,0.8,0.08750000000000001,0.4131969352706687,1.0,0.19858468856083938,hard,0,0
mmmlu/mmmlu-es-la-00046,mmmlu,mmmlu-es-la-00046,16,0,0.0,0.6375,0.4013648589500581,0.0,1.0,0.6375,-0.2500000000000001,0.6174843983847048,0.04807455031003927,medium,0,0
mmmlu/mmmlu-es-la-00047,mmmlu,mmmlu-es-la-00047,16,0,0.0,0.625,0.4115519408288582,0.0,1.0,0.625,-0.21875000000000006,0.5144399260360728,-0.06079150679347078,medium,0,0
mmmlu/mmmlu-es-la-00048,mmmlu,mmmlu-es-la-00048,16,0,0.0,0.45,0.42130748865881795,0.0,1.0,0.45,0.04999999999999996,0.4213074886588179,0.32928855993208284,medium,0,0
mmmlu/mmmlu-es-la-00049,mmmlu,mmmlu-es-la-00049,16,0,0.0,0.5750000000000001,0.4465142774872938,0.0,1.0,0.5750000000000001,-0.26470588235294135,0.5253109146909338,-0.0118776953865595,medium,0,0
mmmlu/mmmlu-fr-fr-00050,mmmlu,mmmlu-fr-fr-00050,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
mmmlu/mmmlu-fr-fr-00051,mmmlu,mmmlu-fr-fr-00051,16,0,0.0,0.275,0.33071891388307384,0.0,1.0,0.275,0.1666666666666667,0.7349309197401642,0.2777687163955617,hard,0,0
mmmlu/mmmlu-fr-fr-00052,mmmlu,mmmlu-fr-fr-00052,16,0,0.0,0.6375000000000001,0.401364858950058,0.0,1.0,0.6375000000000001,-0.2500000000000001,0.6174843983847047,0.014610721921403442,medium,0,0
mmmlu/mmmlu-fr-fr-00053,mmmlu,mmmlu-fr-fr-00053,16,0,0.0,0.575,0.46300647943630335,0.0,1.0,0.575,-0.32500000000000007,0.4630064794363033,0.08354137601052103,medium,0,0
mmmlu/mmmlu-fr-fr-00054,mmmlu,mmmlu-fr-fr-00054,16,0,0.0,0.575,0.4465142774872938,0.0,1.0,0.575,-0.26470588235294135,0.5253109146909338,-0.0540871699932716,medium,0,0
mmmlu/mmmlu-fr-fr-00055,mmmlu,mmmlu-fr-fr-00055,16,0,0.0,0.0125,0.04841229182759271,0.0,0.2,0.0125,0.25819888974716115,1.0000000000000002,0.2530493786577629,frontier,0,0
mmmlu/mmmlu-fr-fr-00056,mmmlu,mmmlu-fr-fr-00056,16,0,0.0,0.65,0.3905124837953327,0.0,1.0,0.65,-0.25000000000000017,0.6508541396588879,0.006045853899269504,medium,0,0
mmmlu/mmmlu-fr-fr-00057,mmmlu,mmmlu-fr-fr-00057,16,0,0.0,0.6125,0.4151430476353904,0.0,1.0,0.6125,-0.23437500000000006,0.5189288095442379,0.03785713920083302,medium,0,0
mmmlu/mmmlu-fr-fr-00058,mmmlu,mmmlu-fr-fr-00058,16,0,0.0,0.4625,0.4226035376094242,0.0,1.0,0.4625,0.07352941176470587,0.4971806324816755,0.4614174912221482,medium,0,0
mmmlu/mmmlu-fr-fr-00059,mmmlu,mmmlu-fr-fr-00059,16,0,0.0,0.6125,0.43857011982122085,0.0,1.0,0.6125,-0.3382352941176471,0.5159648468484951,0.1392182686622378,medium,0,0
mmmlu/mmmlu-hi-in-00060,mmmlu,mmmlu-hi-in-00060,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
mmmlu/mmmlu-hi-in-00061,mmmlu,mmmlu-hi-in-00061,16,0,0.0,0.1375,0.20879116360612582,0.0,0.6,0.1375,0.6875,1.043955818030629,0.45191984046610933,hard,0,0
mmmlu/mmmlu-hi-in-00062,mmmlu,mmmlu-hi-in-00062,16,0,0.0,0.5874999999999999,0.4328322423295196,0.0,1.0,0.5874999999999999,-0.1323529411764705,0.5092144027406112,0.02438515322189266,medium,0,0
mmmlu/mmmlu-hi-in-00063,mmmlu,mmmlu-hi-in-00063,16,0,0.0,0.5625,0.4594493987372276,0.0,1.0,0.5625,-0.23750000000000007,0.4594493987372276,-0.01944182145889117,medium,0,0
mmmlu/mmmlu-hi-in-00064,mmmlu,mmmlu-hi-in-00064,16,0,0.0,0.5625,0.43138584816843495,0.0,1.0,0.5625,-0.044117647058823664,0.5075127625510999,0.4639398542916656,medium,0,0
mmmlu/mmmlu-hi-in-00065,mmmlu,mmmlu-hi-in-00065,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
mmmlu/mmmlu-hi-in-00066,mmmlu,mmmlu-hi-in-00066,16,0,0.0,0.4875,0.4897384506039933,0.0,1.0,0.4875,0.08749999999999998,0.4897384506039933,0.037633638522453626,medium,0,0
mmmlu/mmmlu-hi-in-00067,mmmlu,mmmlu-hi-in-00067,16,0,0.0,0.625,0.39290584113754273,0.0,1.0,0.625,-0.11538461538461534,0.604470524826989,0.1432536969246719,medium,0,0
mmmlu/mmmlu-hi-in-00068,mmmlu,mmmlu-hi-in-00068,16,0,0.0,0.4625,0.41060169264142105,0.0,1.0,0.4625,0.062499999999999965,0.41060169264142105,0.46460322910619234,medium,0,0
mmmlu/mmmlu-hi-in-00069,mmmlu,mmmlu-hi-in-00069,16,0,0.0,0.6375,0.3950870157319777,0.0,1.0,0.6375,-0.2500000000000001,0.6078261780491966,0.10282678181734488,medium,0,0
mmmlu/mmmlu-id-id-00070,mmmlu,mmmlu-id-id-00070,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
mmmlu/mmmlu-id-id-00071,mmmlu,mmmlu-id-id-00071,16,0,0.0,0.175,0.26339134382131846,0.0,1.0,0.175,0.375,1.3169567191065923,0.21938679632509014,hard,0,0
mmmlu/mmmlu-id-id-00072,mmmlu,mmmlu-id-id-00072,16,0,0.0,0.5875,0.43857011982122085,0.0,1.0,0.5875,-0.2500000000000001,0.5159648468484951,0.08517627011209178,medium,0,0
mmmlu/mmmlu-id-id-00073,mmmlu,mmmlu-id-id-00073,16,0,0.0,0.6125,0.3838538133196022,0.0,1.0,0.6125,0.020833333333333384,0.6397563555326703,0.017912098091577882,medium,0,0
mmmlu/mmmlu-id-id-00074,mmmlu,mmmlu-id-id-00074,16,0,0.0,0.5625,0.4594493987372276,0.0,1.0,0.5625,-0.23750000000000007,0.4594493987372276,0.03627519605392387,medium,0,0
mmmlu/mmmlu-id-id-00075,mmmlu,mmmlu-id-id-00075,16,0,0.0,0.21250000000000002,0.35685256059050496,0.0,1.0,0.21250000000000002,1.0625,1.7842628029525247,0.3739650734498551,hard,0,0
mmmlu/mmmlu-id-id-00076,mmmlu,mmmlu-id-id-00076,16,0,0.0,0.625,0.38649062084350766,0.0,1.0,0.625,-0.1249999999999999,0.6441510347391795,0.024754352122981747,medium,0,0
mmmlu/mmmlu-id-id-00077,mmmlu,mmmlu-id-id-00077,16,0,0.0,0.6125,0.42112201319807546,0.0,1.0,0.6125,-0.23437500000000006,0.5264025164975943,0.050325983577796794,medium,0,0
mmmlu/mmmlu-id-id-00078,mmmlu,mmmlu-id-id-00078,16,0,0.0,0.3875,0.40291903653215494,0.0,1.0,0.3875,0.2678571428571429,0.5755986236173642,0.561234723006332,medium,0,0
mmmlu/mmmlu-id-id-00079,mmmlu,mmmlu-id-id-00079,16,0,0.0,0.6,0.4183300132670378,0.0,1.0,0.6,-0.12499999999999994,0.5229125165837972,0.014891830788231357,medium,0,0
mmmlu/mmmlu-it-it-00080,mmmlu,mmmlu-it-it-00080,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
mmmlu/mmmlu-it-it-00081,mmmlu,mmmlu-it-it-00081,16,0,0.0,0.25,0.30413812651491096,0.0,1.0,0.25,0.125,0.7603453162872774,0.17000090796600886,hard,0,0
mmmlu/mmmlu-it-it-00082,mmmlu,mmmlu-it-it-00082,16,0,0.0,0.575,0.4408798022137099,0.0,1.0,0.575,-0.1470588235294117,0.5186821202514235,0.022188846680164933,medium,0,0
mmmlu/mmmlu-it-it-00083,mmmlu,mmmlu-it-it-00083,16,0,0.0,0.5874999999999999,0.4442338910979215,0.0,1.0,0.5874999999999999,-0.21250000000000005,0.44423389109792155,-0.024380124553431318,medium,0,0
mmmlu/mmmlu-it-it-00084,mmmlu,mmmlu-it-it-00084,16,0,0.0,0.6,0.43588989435406733,0.0,1.0,0.6,-0.23529411764705893,0.5128116404165498,0.02084610421560134,medium,0,0
mmmlu/mmmlu-it-it-00085,mmmlu,mmmlu-it-it-00085,16,0,0.0,0.0125,0.04841229182759271,0.0,0.2,0.0125,0.25819888974716115,1.0000000000000002,0.000969958808064608,frontier,0,0
mmmlu/mmmlu-it-it-00086,mmmlu,mmmlu-it-it-00086,16,0,0.0,0.5875,0.4270172713134681,0.0,1.0,0.5875,-0.1323529411764705,0.5023732603687859,0.17786365043605262,medium,0,0
mmmlu/mmmlu-it-it-00087,mmmlu,mmmlu-it-it-00087,16,0,0.0,0.625,0.41758232721225164,0.0,1.0,0.625,-0.34375,0.5219779090153145,-0.10413704901400034,medium,0,0
mmmlu/mmmlu-it-it-00088,mmmlu,mmmlu-it-it-00088,16,0,0.0,0.4375,0.41363480269435743,0.0,1.0,0.4375,0.13749999999999996,0.41363480269435743,0.4411464687231172,medium,0,0
mmmlu/mmmlu-it-it-00089,mmmlu,mmmlu-it-it-00089,16,0,0.0,0.625,0.40543186850567137,0.0,1.0,0.625,-0.2692307692307694,0.6237413361625713,-0.010051582641639271,medium,0,0
mmmlu/mmmlu-ja-jp-00090,mmmlu,mmmlu-ja-jp-00090,16,0,0.0,0.0125,0.04841229182759271,0.0,0.2,0.0125,0.25819888974716115,1.0000000000000002,-0.8073626619239592,frontier,0,0
mmmlu/mmmlu-ja-jp-00091,mmmlu,mmmlu-ja-jp-00091,16,0,0.0,0.1375,0.20879116360612582,0.0,0.6,0.1375,0.6875,1.043955818030629,0.3923146939868787,hard,0,0
mmmlu/mmmlu-ja-jp-00092,mmmlu,mmmlu-ja-jp-00092,16,0,0.0,0.625,0.4115519408288582,0.0,1.0,0.625,-0.21875000000000006,0.5144399260360728,0.045008581065348344,medium,0,0
mmmlu/mmmlu-ja-jp-00093,mmmlu,mmmlu-ja-jp-00093,16,0,0.0,0.6125,0.42112201319807546,0.0,1.0,0.6125,-0.22058823529411775,0.49543766258597105,0.024328181957635545,medium,0,0
mmmlu/mmmlu-ja-jp-00094,mmmlu,mmmlu-ja-jp-00094,16,0,0.0,0.6875,0.39350190596742984,0.0,1.0,0.6875,-0.42500000000000004,0.7870038119348597,-0.05789528843015858,medium,0,0
mmmlu/mmmlu-ja-jp-00095,mmmlu,mmmlu-ja-jp-00095,16,0,0.0,0.3375,0.42847841252506524,0.0,1.0,0.3375,0.27941176470588236,0.5040922500294885,0.26433986710321605,medium,0,0
mmmlu/mmmlu-ja-jp-00096,mmmlu,mmmlu-ja-jp-00096,16,0,0.0,0.6000000000000001,0.39370039370059057,0.0,1.0,0.6000000000000001,-0.12499999999999993,0.4921254921257382,0.1263304586654382,medium,0,0
mmmlu/mmmlu-ja-jp-00097,mmmlu,mmmlu-ja-jp-00097,16,0,0.0,0.6499999999999999,0.39051248379533277,0.0,1.0,0.6499999999999999,-0.25000000000000017,0.6508541396588879,-0.00029633004664428704,medium,0,0
mmmlu/mmmlu-ja-jp-00098,mmmlu,mmmlu-ja-jp-00098,16,0,0.0,0.45,0.4387482193696061,0.0,1.0,0.45,0.049999999999999975,0.4387482193696061,0.5457847166948686,medium,0,0
mmmlu/mmmlu-ja-jp-00099,mmmlu,mmmlu-ja-jp-00099,16,0,0.0,0.4875,0.4897384506039933,0.0,1.0,0.4875,0.08749999999999998,0.4897384506039933,0.12106681300525833,medium,0,0
mmmlu/mmmlu-ko-kr-00100,mmmlu,mmmlu-ko-kr-00100,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
mmmlu/mmmlu-ko-kr-00101,mmmlu,mmmlu-ko-kr-00101,16,0,0.0,0.225,0.34550687402713137,0.0,1.0,0.225,0.5625,0.8637671850678283,0.11695452355679302,hard,0,0
mmmlu/mmmlu-ko-kr-00102,mmmlu,mmmlu-ko-kr-00102,16,0,0.0,0.575,0.4520785330006281,0.0,1.0,0.575,-0.2250000000000001,0.45207853300062806,0.09585882706491046,medium,0,0
mmmlu/mmmlu-ko-kr-00103,mmmlu,mmmlu-ko-kr-00103,16,0,0.0,0.5625,0.4539754949333719,0.0,1.0,0.5625,-0.13749999999999996,0.4539754949333719,0.0699438456037276,medium,0,0
mmmlu/mmmlu-ko-kr-00104,mmmlu,mmmlu-ko-kr-00104,16,0,0.0,0.5375,0.42847841252506524,0.0,1.0,0.5375,0.16176470588235295,0.5040922500294887,0.27406869931059835,medium,0,0
mmmlu/mmmlu-ko-kr-00105,mmmlu,mmmlu-ko-kr-00105,16,0,0.0,0.125,0.22220486043288973,0.0,0.8,0.125,0.625,1.1110243021644486,0.22168516406490246,hard,0,0
mmmlu/mmmlu-ko-kr-00106,mmmlu,mmmlu-ko-kr-00106,16,0,0.0,0.5,0.5,0.0,1.0,0.5,0.0,0.5,0.04040959324198764,medium,0,0
mmmlu/mmmlu-ko-kr-00107,mmmlu,mmmlu-ko-kr-00107,16,0,0.0,0.6625000000000001,0.39191038516477206,0.0,1.0,0.6625000000000001,-0.2750000000000001,0.7838207703295441,0.007994296028745065,medium,0,0
mmmlu/mmmlu-ko-kr-00108,mmmlu,mmmlu-ko-kr-00108,16,0,0.0,0.42500000000000004,0.41758232721225164,0.0,1.0,0.42500000000000004,0.029411764705882346,0.4912733261320607,0.5711886942365997,medium,0,0
mmmlu/mmmlu-ko-kr-00109,mmmlu,mmmlu-ko-kr-00109,16,0,0.0,0.5875,0.43283224232951967,0.0,1.0,0.5875,-0.2500000000000001,0.5092144027406114,0.18725013928976622,medium,0,0
mmmlu/mmmlu-pt-br-00110,mmmlu,mmmlu-pt-br-00110,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
mmmlu/mmmlu-pt-br-00111,mmmlu,mmmlu-pt-br-00111,16,0,0.0,0.175,0.2537222891273055,0.0,1.0,0.175,0.375,1.2686114456365274,0.19668145544951182,hard,0,0
mmmlu/mmmlu-pt-br-00112,mmmlu,mmmlu-pt-br-00112,16,0,0.0,0.575,0.4520785330006281,0.0,1.0,0.575,-0.22500000000000006,0.45207853300062806,-0.0358272712931182,medium,0,0
mmmlu/mmmlu-pt-br-00113,mmmlu,mmmlu-pt-br-00113,16,0,0.0,0.4625,0.47285700798444347,0.0,1.0,0.4625,0.16249999999999998,0.4728570079844434,0.12519039913426136,medium,0,0
mmmlu/mmmlu-pt-br-00114,mmmlu,mmmlu-pt-br-00114,16,0,0.0,0.6,0.4301162633521313,0.0,1.0,0.6,-0.23529411764705893,0.5060191333554487,0.10420095931566352,medium,0,0
mmmlu/mmmlu-pt-br-00115,mmmlu,mmmlu-pt-br-00115,16,0,0.0,0.11250000000000002,0.2232571387436469,0.0,0.8,0.11250000000000002,2.25,4.4651427748729375,0.28321816146047957,hard,0,0
mmmlu/mmmlu-pt-br-00116,mmmlu,mmmlu-pt-br-00116,16,0,0.0,0.5625,0.4484347778663024,0.0,1.0,0.5625,-0.16176470588235287,0.5275703269015323,0.04184134585439035,medium,0,0
mmmlu/mmmlu-pt-br-00117,mmmlu,mmmlu-pt-br-00117,16,0,0.0,0.5875,0.4090767042988393,0.0,1.0,0.5875,-0.015625000000000076,0.5113458803735491,0.0799520073454091,medium,0,0
mmmlu/mmmlu-pt-br-00118,mmmlu,mmmlu-pt-br-00118,16,0,0.0,0.5,0.42426406871192857,0.0,1.0,0.5,0.0,0.4242640687119285,0.48350566054761657,medium,0,0
mmmlu/mmmlu-pt-br-00119,mmmlu,mmmlu-pt-br-00119,16,0,0.0,0.6625000000000001,0.42260353760942415,0.0,1.0,0.6625000000000001,-0.4821428571428571,0.6037193394420346,0.006174108914122416,medium,0,0
mmmlu/mmmlu-sw-ke-00130,mmmlu,mmmlu-sw-ke-00130,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
mmmlu/mmmlu-sw-ke-00131,mmmlu,mmmlu-sw-ke-00131,16,0,0.0,0.11249999999999999,0.2642796813983247,0.0,1.0,0.11249999999999999,0.42568539285636187,1.0,0.272135655504286,hard,0,0
mmmlu/mmmlu-sw-ke-00132,mmmlu,mmmlu-sw-ke-00132,16,0,0.0,0.6375,0.401364858950058,0.0,1.0,0.6375,-0.25000000000000017,0.6174843983847047,-0.06693944619120336,medium,0,0
mmmlu/mmmlu-sw-ke-00133,mmmlu,mmmlu-sw-ke-00133,16,0,0.0,0.4875,0.4897384506039933,0.0,1.0,0.4875,0.08749999999999998,0.4897384506039933,0.033989044866518915,medium,0,0
mmmlu/mmmlu-sw-ke-00134,mmmlu,mmmlu-sw-ke-00134,16,0,0.0,0.475,0.4841229182759271,0.0,1.0,0.475,0.175,0.48412291827592707,0.20320738082565423,medium,0,0
mmmlu/mmmlu-sw-ke-00135,mmmlu,mmmlu-sw-ke-00135,16,0,0.0,0.30000000000000004,0.3674234614174767,0.0,1.0,0.30000000000000004,0.33333333333333337,0.6123724356957945,0.17965194083092736,medium,0,0
mmmlu/mmmlu-sw-ke-00136,mmmlu,mmmlu-sw-ke-00136,16,0,0.0,0.5625,0.40754600967252763,0.0,1.0,0.5625,-0.04687500000000009,0.5094325120906595,0.08651128168870889,medium,0,0
mmmlu/mmmlu-sw-ke-00137,mmmlu,mmmlu-sw-ke-00137,16,0,0.0,0.625,0.4293891009329417,0.0,1.0,0.625,-0.3235294117647059,0.505163648156402,0.10378476412127198,medium,0,0
mmmlu/mmmlu-sw-ke-00138,mmmlu,mmmlu-sw-ke-00138,16,0,0.0,0.3,0.33166247903553997,0.0,1.0,0.3,-1.1102230246251565e-16,0.82915619758885,0.24495603426943052,medium,0,0
mmmlu/mmmlu-sw-ke-00139,mmmlu,mmmlu-sw-ke-00139,16,0,0.0,0.6125,0.42112201319807546,0.0,1.0,0.6125,-0.22058823529411775,0.49543766258597105,0.22522604078251127,medium,0,0
mmmlu/mmmlu-yo-ng-00140,mmmlu,mmmlu-yo-ng-00140,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
mmmlu/mmmlu-yo-ng-00141,mmmlu,mmmlu-yo-ng-00141,16,0,0.0,0.0875,0.17275343701356566,0.0,0.6,0.0875,1.75,3.455068740271313,0.30224509760934876,hard,0,0
mmmlu/mmmlu-yo-ng-00142,mmmlu,mmmlu-yo-ng-00142,16,0,0.0,0.4875,0.4897384506039933,0.0,1.0,0.4875,0.08749999999999998,0.4897384506039933,0.12106681300525833,medium,0,0
mmmlu/mmmlu-yo-ng-00143,mmmlu,mmmlu-yo-ng-00143,16,0,0.0,0.5125,0.4357106264483344,0.0,1.0,0.5125,0.012499999999999997,0.43571062644833436,0.3699566712412663,medium,0,0
mmmlu/mmmlu-yo-ng-00144,mmmlu,mmmlu-yo-ng-00144,16,0,0.0,0.575,0.3799671038392666,0.0,1.0,0.575,-0.03846153846153842,0.5845647751373333,0.17726804592991272,medium,0,0
mmmlu/mmmlu-yo-ng-00145,mmmlu,mmmlu-yo-ng-00145,16,0,0.0,0.55,0.4153311931459038,0.0,1.0,0.55,-0.058823529411764684,0.48862493311282795,0.23685078624429526,medium,0,0
mmmlu/mmmlu-yo-ng-00146,mmmlu,mmmlu-yo-ng-00146,16,0,0.0,0.2625,0.4044672421840859,0.0,1.0,0.2625,0.7499999999999999,1.155620691954531,-0.03850851252462104,hard,0,0
mmmlu/mmmlu-yo-ng-00147,mmmlu,mmmlu-yo-ng-00147,16,0,0.0,0.6124999999999999,0.3966657913155608,0.0,1.0,0.6124999999999999,-0.13461538461538458,0.6102550635624012,0.35340390116462206,medium,0,0
mmmlu/mmmlu-yo-ng-00148,mmmlu,mmmlu-yo-ng-00148,16,0,0.0,0.4125,0.4553501400021746,0.0,1.0,0.4125,0.3125,0.4553501400021746,0.379701065889468,medium,0,0
mmmlu/mmmlu-yo-ng-00149,mmmlu,mmmlu-yo-ng-00149,16,0,0.0,0.6125,0.3966657913155608,0.0,1.0,0.6125,-0.13461538461538458,0.6102550635624012,0.18006924872886215,medium,0,0
mmmlu/mmmlu-zh-cn-00120,mmmlu,mmmlu-zh-cn-00120,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
mmmlu/mmmlu-zh-cn-00121,mmmlu,mmmlu-zh-cn-00121,16,0,0.0,0.2,0.29154759474226505,0.0,1.0,0.2,0.8,1.1661903789690602,0.1758514296089587,hard,0,0
mmmlu/mmmlu-zh-cn-00122,mmmlu,mmmlu-zh-cn-00122,16,0,0.0,0.675,0.3992179855667828,0.0,1.0,0.675,-0.34615384615384626,0.614181516256589,-0.09249045777215932,medium,0,0
mmmlu/mmmlu-zh-cn-00123,mmmlu,mmmlu-zh-cn-00123,16,0,0.0,0.575,0.4408798022137099,0.0,1.0,0.575,-0.1470588235294117,0.5186821202514235,0.05845774941470721,medium,0,0
mmmlu/mmmlu-zh-cn-00124,mmmlu,mmmlu-zh-cn-00124,16,0,0.0,0.575,0.4465142774872938,0.0,1.0,0.575,-0.22500000000000006,0.4465142774872938,0.13167965715944643,medium,0,0
mmmlu/mmmlu-zh-cn-00125,mmmlu,mmmlu-zh-cn-00125,16,0,0.0,0.4375,0.3950870157319777,0.0,1.0,0.4375,0.044117647058823525,0.4648082538023267,0.3072204742889076,medium,0,0
mmmlu/mmmlu-zh-cn-00126,mmmlu,mmmlu-zh-cn-00126,16,0,0.0,0.6,0.4242640687119285,0.0,1.0,0.6,-0.2352941176470589,0.4991341984846218,0.10310800664224258,medium,0,0
mmmlu/mmmlu-zh-cn-00127,mmmlu,mmmlu-zh-cn-00127,16,0,0.0,0.5875,0.44423389109792155,0.0,1.0,0.5875,-0.21250000000000008,0.4442338910979215,-0.07458051849023446,medium,0,0
mmmlu/mmmlu-zh-cn-00128,mmmlu,mmmlu-zh-cn-00128,16,0,0.0,0.4,0.46368092477478523,0.0,1.0,0.4,0.4,0.46368092477478523,0.4571747488091549,medium,0,0
mmmlu/mmmlu-zh-cn-00129,mmmlu,mmmlu-zh-cn-00129,16,0,0.0,0.5874999999999999,0.4090767042988393,0.0,1.0,0.5874999999999999,-0.01562500000000007,0.5113458803735491,0.020847193195106743,medium,0,0
